Tarih	Toplam Vaka	Yeni Vaka	Toplam Ölüm	Yeni Ölüm	Toplam İyileşme	Yeni İyileşme	Toplam Yoğun Bakım Hasta Sayısı	Toplam Entübe Hasta Sayısı	Toplam Test	Yeni Test	Vaka Değişim Oranı (%)	Vaka Tespit Etme Oranı (%)	Time
10.03.2020	1	1	0	0	0	0	0	0	940	940		0.11	1
11.03.2020	1	0	0	0	0	0	0	0	940		0.00		2
12.03.2020	5	4	0	0	0	0	0	0	940		400.00		3
13.03.2020	5	0	0	0	0	0	0	0	4000	3060	0.00	0.00	4
14.03.2020	6	1	0	0	0	0	0	0	4000		20.00		5
15.03.2020	18	12	0	0	0	0	0	0	4000		200.00		6
16.03.2020	49	31	0	0	0	0	0	0	4000		172.22		7
17.03.2020	98	49	1	1	0	0	0	0	8002	4002	100.00	1.22	8
18.03.2020	191	93	2	1	0	0	0	0	10000	1998	94.90	4.65	9
19.03.2020	359	168	4	2	0	0	0	0	11981	1981	87.96	8.48	10
20.03.2020	670	311	9	5	0	0	0	0	15637	3656	86.63	8.51	11
21.03.2020	947	277	21	12	0	0	0	0	18607	2970	41.34	9.33	12
22.03.2020	1236	289	30	9	0	0	0	0	20345	1738	30.52	16.63	13
23.03.2020	1529	293	37	7	0	0	0	0	24017	3672	23.71	7.98	14
24.03.2020	1872	343	44	7	0	0	0	0	27969	3952	22.43	8.68	15
25.03.2020	2433	561	59	15	26	26	0	0	33004	5035	29.97	11.14	16
26.03.2020	3629	1196	75	16	26	0	0	0	40290	7286	49.16	16.42	17
27.03.2020	5698	2069	92	17	42	16	344	241	47823	7533	57.01	27.47	18
28.03.2020	7402	1704	108	16	70	28	445	309	55464	7641	29.91	22.30	19
29.03.2020	9217	1815	131	23	105	35	568	394	65446	9982	24.52	18.18	20
30.03.2020	10827	1610	168	37	162	57	725	523	76981	11535	17.47	13.96	21
