Tarih	Toplam Vaka	Yeni Vaka	Toplam Ölüm	Yeni Ölüm	Toplam İyileşme	Yeni İyileşme	Toplam Yoğun Bakım Hasta Sayısı	Toplam Entübe Hasta Sayısı	Toplam Test	Yeni Test	Test Sayısı (Milyonda)	Vaka Sayısı (Bin Test)	Vaka Değişim Oranı (%)	Vaka Tespit Etme Oranı (%)	Time
10.03.2020	1	1	0	0	0	0	0	0	940	940	11	1		0.11	1
11.03.2020	1	0	0	0	0	0	0	0	940		11	1	0.00		2
12.03.2020	1	0	0	0	0	0	0	0	940		11	1	0.00		3
13.03.2020	5	4	0	0	0	0	0	0	4000	3060	47	1	400.00	0.00	4
14.03.2020	6	1	0	0	0	0	0	0	4000		47	2	20.00		5
15.03.2020	18	12	0	0	0	0	0	0	4000		47	5	200.00		6
16.03.2020	47	29	0	0	0	0	0	0	4000		47	12	161.11		7
17.03.2020	98	51	1	1	0	0	0	0	8002	4002	95	12	108.51	1.27	8
18.03.2020	191	93	2	1	0	0	0	0	10000	1998	119	19	94.90	4.65	9
19.03.2020	359	168	4	2	0	0	0	0	11981	1981	142	30	87.96	8.48	10
20.03.2020	670	311	9	5	0	0	0	0	15637	3656	185	43	86.63	8.51	11
21.03.2020	947	277	21	12	0	0	0	0	18607	2970	221	51	41.34	9.33	12
22.03.2020	1236	289	30	9	0	0	0	0	20345	1738	241	61	30.52	16.63	13
23.03.2020	1529	293	37	7	0	0	0	0	24017	3672	285	64	23.71	7.98	14
24.03.2020	1872	343	44	7	0	0	0	0	27969	3952	332	67	22.43	8.68	15
25.03.2020	2433	561	59	15	26	26	0	0	33004	5035	391	74	29.97	11.14	16
26.03.2020	3629	1196	75	16	26	0	0	0	40290	7286	478	90	49.16	16.42	17
27.03.2020	5698	2069	92	17	42	16	344	241	47823	7533	567	119	57.01	27.47	18
28.03.2020	7402	1704	108	16	70	28	445	309	55464	7641	658	133	29.91	22.30	19
29.03.2020	9217	1815	131	23	105	35	568	394	65446	9982	776	141	24.52	18.18	20
30.03.2020	10827	1610	168	37	162	57	725	523	76981	11535	913	141	17.47	13.96	21
31.03.2020	13531	2704	214	46	243	81	847	622	92403	15422	1096	146	24.97	17.53	22
01.04.2020	15679	2148	277	63	333	90	979	692	106799	14396	1266	147	15.87	14.92	23
