Tarih	Toplam Vaka	Yeni Vaka	Toplam Ölüm	Yeni Ölüm	Toplam İyileşme	Yeni İyileşme	Toplam Yoğun Bakım Hasta Sayısı	Toplam Entübe Hasta Sayısı	Toplam Test	Yeni Test	Test Sayısı (Milyonda)	Vaka Sayısı (Bin Test)	Toplam Vaka (Milyonda)	Vaka Değişim Oranı (%)	Vaka Tespit Etme Oranı (%)	Time	Nüfusa oran
10.03.2020	1	1	0	0	0	0	0	0	940	940	11	1	0		0.11	1	84339067
11.03.2020	1	0	0	0	0	0	0	0	940		11	1	0	0.00		2	84339067
12.03.2020	1	0	0	0	0	0	0	0	940		11	1	0	0.00		3	84339067
13.03.2020	5	4	0	0	0	0	0	0	4000	3060	47	1	0	400.00	0.00	4	16867813.4
14.03.2020	6	1	0	0	0	0	0	0	4000		47	2	0	20.00		5	14056511.17
15.03.2020	18	12	0	0	0	0	0	0	4000		47	5	0	200.00		6	4685503.722
16.03.2020	47	29	0	0	0	0	0	0	4000		47	12	1	161.11		7	1794448.234
17.03.2020	98	51	1	1	0	0	0	0	8002	4002	95	12	1	108.51	1.27	8	860602.7245
18.03.2020	191	93	2	1	0	0	0	0	10000	1998	119	19	2	94.90	4.65	9	441565.7958
19.03.2020	359	168	4	2	0	0	0	0	11981	1981	142	30	4	87.96	8.48	10	234927.7632
20.03.2020	670	311	9	5	0	0	0	0	15637	3656	185	43	8	86.63	8.51	11	125879.2045
21.03.2020	947	277	21	12	0	0	0	0	18607	2970	221	51	11	41.34	9.33	12	89059.20486
22.03.2020	1236	289	30	9	0	0	0	0	20345	1738	241	61	15	30.52	16.63	13	68235.4911
23.03.2020	1529	293	37	7	0	0	0	0	24017	3672	285	64	18	23.71	7.98	14	55159.62525
24.03.2020	1872	343	44	7	0	0	0	0	27969	3952	332	67	22	22.43	8.68	15	45052.92041
25.03.2020	2433	561	59	15	26	26	0	0	33004	5035	391	74	29	29.97	11.14	16	34664.63913
26.03.2020	3629	1196	75	16	26	0	0	0	40290	7286	478	90	43	49.16	16.42	17	23240.30504
27.03.2020	5698	2069	92	17	42	16	344	241	47823	7533	567	119	68	57.01	27.47	18	14801.52106
28.03.2020	7402	1704	108	16	70	28	445	309	55464	7641	658	133	88	29.91	22.30	19	11394.09173
29.03.2020	9217	1815	131	23	105	35	568	394	65446	9982	776	141	109	24.52	18.18	20	9150.381578
30.03.2020	10827	1610	168	37	162	57	725	523	76981	11535	913	141	128	17.47	13.96	21	7789.698624
31.03.2020	13531	2704	214	46	243	81	847	622	92403	15422	1096	146	160	24.97	17.53	22	6233.025423
01.04.2020	15679	2148	277	63	333	90	979	692	106799	14396	1266	147	186	15.87	14.92	23	5379.110084
02.04.2020	18135	2456	356	79	415	82	1101	783	125556	18757	1489	144	215	15.66	13.09	24	4650.624042
03.04.2020	20921	2786	425	69	484	69	1251	867	141716	16160	1680	148	248	15.36	17.24	25	4031.311457
04.04.2020	23934	3013	501	76	786	302	1311	909	161380	19664	1913	148	284	14.40	15.32	25	3523.818292
05.04.2020	27069	3135	574	73	1042	256	1381	935	181445	20065	2151	149	321	13.10	15.62	26	3115.706786
06.04.2020	30217	3148	649	75	1326	284	1415	966	202845	21400	2405	149	358	11.63	14.71	27	2791.113181
07.04.2020	34109	3892	725	76	1582	256	1474	987	222868	20023	2643	153	404	12.88	19.44	28	2472.633821
08.04.2020	38226	4117	812	87	1846	264	1492	995	247768	24900	2938	154	453	12.07	16.53	29	2206.32729
