Tarih	Toplam Vaka	Yeni Vaka	Toplam Ölüm	Yeni Ölüm	Vaka Değişim Oranı (%)	Toplam Test	Yeni Test	Vaka Tespit Etme Oranı (%)	Time
10.03.2020	1	1	0	0		940	940	0.11	1
11.03.2020	1	0	0	0	0.00	940			2
12.03.2020	5	4	0	0	400.00	940			3
13.03.2020	5	0	0	0	0.00	4000	3060	0.00	4
14.03.2020	6	1	0	0	20.00	4000			5
15.03.2020	18	12	0	0	200.00	4000			6
16.03.2020	49	31	0	0	172.22	4000			7
17.03.2020	98	49	1	1	100.00	8002	4002	1.22	8
18.03.2020	191	93	2	1	94.90	10000	1998	4.65	9
19.03.2020	359	168	4	2	87.96	11981	1981	8.48	10
20.03.2020	670	311	9	5	86.63	15637	3656	8.51	11
21.03.2020	947	277	21	12	41.34	18607	2970	9.33	12
22.03.2020	1236	289	30	9	30.52	20345	1738	16.63	13
23.03.2020	1529	293	37	7	23.71	24017	3672	7.98	14
24.03.2020	1872	343	44	7	22.43	27969	3952	8.68	15
25.03.2020	2433	561	59	15	29.97	33004	5035	11.14	16
26.03.2020	3629	1196	75	16	49.16	40290	7286	16.42	17
