Tarih	Toplam Vaka	Yeni Vaka	Toplam Ölüm	Yeni Ölüm	Toplam Test	Yeni Test	Time
10.03.2020	1	1	0	0	940	940	1
11.03.2020	1	0	0	0	940	0	2
12.03.2020	5	4	0	0	940	0	3
13.03.2020	5	0	0	0	4000	3060	4
14.03.2020	6	1	0	0	4000	0	5
15.03.2020	18	12	0	0	4000	0	6
16.03.2020	49	31	0	0	4000	0	7
17.03.2020	98	49	1	1	8002	4002	8
18.03.2020	191	93	2	1	10000	1998	9
19.03.2020	359	168	4	2	11981	1981	10
20.03.2020	670	311	9	5	15637	3656	11
21.03.2020	947	277	21	12	18607	2970	12
22.03.2020	1236	289	30	9	20345	1738	13
23.03.2020	1529	293	37	7	24017	3672	14
